"","segmentId_DB","Answer","ChildID","Age_months_actual","filename","Starttime","Endtime","Major_Choice","Num_Agreement"
"247","11289.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38933.46,38934.47,"Don't mark",3
"248","11290.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42379.54,42382.08,"Non-canonical syllables",2
"249","1130.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",28963.69,28966.71,"Canonical syllables",3
"250","11306.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",1051.47,1052.49,"Canonical syllables",2
"251","1131.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",449.96,450.56,"Don't mark",2
"252","11310.DB2","Junk","2931_1",13.4,"20180206_110905_009463",42457.42,42458.45,"Don't mark",3
"253","11311.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38732.91,38733.96,"Don't mark",3
"254","11313.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",9746.49,9747.44,"Canonical syllables",3
"255","11317.DB2","","2931_1",13.4,"20180206_110905_009463",36669.5,36670.1,"Don't mark",2
"256","11318.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41904.33,41906.98,"Canonical syllables",3
"257","1132.DB2","Junk","3491_7",16.26,"20180808_111325_024882",30158.69,30159.29,"Don't mark",3
"258","11322.DB2","","2931_1",13.4,"20180206_110905_009463",11813.02,11813.86,"Non-canonical syllables",3
"259","11327.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",39087.93,39088.53,"Non-canonical syllables",3
"260","11331.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38742.38,38743.24,"Don't mark",3
"261","11334.DB2","Junk","2931_1",13.4,"20180206_110905_009463",885.43,886.82,"Don't mark",3
"262","11342.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",38818.48,38819.4,"Laughing",2
"263","11343.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",5558.75,5563.31,"Canonical syllables",3
"264","11344.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41947.06,41948.7,"Canonical syllables",3
"265","11350.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42529.87,42530.59,"Don't mark",2
"266","11353.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36438.45,36440.11,"Canonical syllables",2
"267","11354.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41952.85,41954.21,"Canonical syllables",3
"268","11358.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36644.01,36644.61,"Non-canonical syllables",2
"269","11360.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36463.71,36464.71,"Canonical syllables",3
"270","11365.DB2","Junk","2931_1",13.4,"20180206_110905_009463",11811.26,11811.9,"Non-canonical syllables",2
"271","11366.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",30852.73,30853.55,"Canonical syllables",3
"272","11372.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38647.24,38649.01,"Don't mark",3
"273","11376.DB2","Junk","2931_1",13.4,"20180206_110905_009463",7777.26,7777.86,"Non-canonical syllables",3
"274","11377.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",38811.56,38812.65,"None",0
"275","11382.DB2","Junk","2931_1",13.4,"20180206_110905_009463",32929.61,32930.21,"Non-canonical syllables",3
"276","11384.DB2","Junk","2931_1",13.4,"20180206_110905_009463",36290.21,36290.81,"Non-canonical syllables",2
"277","11387.DB2","Junk","2931_1",13.4,"20180206_110905_009463",39068.37,39070.33,"Non-canonical syllables",2
"278","11393.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41807.76,41810.31,"Canonical syllables",3
"279","11398.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",42575.27,42575.87,"Non-canonical syllables",2
"280","1140.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",10481.82,10482.42,"Canonical syllables",2
"281","11403.DB2","Crying","2931_1",13.4,"20180206_110905_009463",41263.49,41264.34,"Canonical syllables",2
"282","11405.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",36334.13,36334.74,"Don't mark",2
"283","11410.DB2","Crying","2931_1",13.4,"20180206_110905_009463",38621.73,38624.81,"Crying",3
"284","11411.DB2","Crying","2931_1",13.4,"20180206_110905_009463",38635.71,38637.53,"Crying",2
"285","11416.DB2","Junk","2931_1",13.4,"20180206_110905_009463",41742.38,41743.14,"Canonical syllables",2
"286","11417.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",41252.95,41253.57,"Don't mark",2
"287","11418.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",25645.46,25646.22,"Non-canonical syllables",2
"288","1142.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",582,584.56,"Canonical syllables",2
"289","11420.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",7779.71,7780.51,"Canonical syllables",3
"290","11421.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",41038.43,41039.08,"Non-canonical syllables",3
"291","11438.DB2","Crying","2931_1",13.4,"20180206_110905_009463",43332.47,43333.26,"Non-canonical syllables",3
"292","11439.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36342.49,36343.31,"Non-canonical syllables",2
"293","11446.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",39168.27,39172.82,"Crying",3
"294","11448.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",41927.79,41929.17,"Canonical syllables",3
"295","11449.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",5347.74,5349.01,"Canonical syllables",3
"296","1145.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",27202.72,27204.86,"Don't mark",2
"297","11450.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43284.59,43285.9,"Non-canonical syllables",2
"298","11455.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",31064.29,31066.81,"Canonical syllables",2
"299","11456.DB2","","2931_1",13.4,"20180206_110905_009463",38986.96,38989.45,"Laughing",2
"300","1146.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",499.65,500.49,"None",0
"301","11460.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36488.7,36489.48,"Canonical syllables",3
"302","11461.DB2","Crying","2931_1",13.4,"20180206_110905_009463",43390.57,43391.29,"Canonical syllables",2
"303","11462.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",41746.88,41747.66,"Canonical syllables",2
"304","11471.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",38931.37,38931.97,"Non-canonical syllables",3
"305","11473.DB2","Crying","2931_1",13.4,"20180206_110905_009463",38854.73,38855.48,"Laughing",2
"306","11475.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7740.57,7741.18,"Non-canonical syllables",3
"307","11478.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36243.39,36244.59,"Non-canonical syllables",2
"308","11482.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",5352.93,5354.32,"Canonical syllables",3
"309","11484.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43218.26,43218.86,"Non-canonical syllables",2
"310","11486.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38843.71,38844.66,"Canonical syllables",2
"311","1149.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",511.7,513.31,"Non-canonical syllables",3
"312","11490.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",31076.51,31078.43,"Non-canonical syllables",3
"313","11491.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38914.82,38915.46,"Non-canonical syllables",3
"314","11493.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38905.58,38906.65,"Non-canonical syllables",2
"315","11498.DB2","","2931_1",13.4,"20180206_110905_009463",36241.49,36242.2,"None",0
"316","115.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",30118.55,30119.48,"Non-canonical syllables",2
"317","1150.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",32070.19,32072.16,"Canonical syllables",2
"318","11500.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36326.06,36326.66,"Non-canonical syllables",3
"319","11501.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42537.68,42539.33,"Don't mark",2
"320","11504.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",38826.5,38827.1,"Non-canonical syllables",2
"321","11505.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38641.81,38643.26,"Non-canonical syllables",3
"322","11506.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",11782.8,11784.09,"Canonical syllables",3
"323","11507.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",39048.33,39049.55,"Canonical syllables",3
"324","11508.DB2","Crying","2931_1",13.4,"20180206_110905_009463",39173.82,39174.57,"Non-canonical syllables",2
"325","1151.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",29758.59,29759.19,"Canonical syllables",3
"326","11513.DB2","","2931_1",13.4,"20180206_110905_009463",41854.9,41855.53,"Canonical syllables",2
"327","11515.DB2","Junk","2931_1",13.4,"20180206_110905_009463",954.93,955.67,"Don't mark",2
"328","11518.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38967.1,38967.71,"None",0
"329","1152.DB2","","3491_7",16.26,"20180808_111325_024882",32065.41,32066.01,"Canonical syllables",2
"330","11524.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41744.29,41745.06,"Canonical syllables",3
"331","11526.DB2","Crying","2931_1",13.4,"20180206_110905_009463",41697.6,41698.28,"Canonical syllables",3
"332","1153.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",31863.62,31865.48,"Canonical syllables",2
"333","11530.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",41692.69,41693.38,"None",0
"334","11532.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7902.68,7903.28,"Non-canonical syllables",2
"335","11534.DB2","Junk","2931_1",13.4,"20180206_110905_009463",36318.18,36319.26,"Don't mark",3
"336","11543.DB2","Junk","2931_1",13.4,"20180206_110905_009463",36428.94,36429.6,"Don't mark",2
"337","11546.DB2","Junk","2931_1",13.4,"20180206_110905_009463",39022.94,39023.61,"Don't mark",2
"338","1155.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",29438.87,29440.47,"Don't mark",2
"339","11551.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43366.64,43367.45,"Non-canonical syllables",3
"340","11559.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",33016.39,33016.99,"Canonical syllables",2
"341","11561.DB2","Junk","2931_1",13.4,"20180206_110905_009463",8036.57,8037.18,"None",0
"342","11563.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",34748.99,34749.6,"Canonical syllables",2
"343","11567.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",42499.34,42503.41,"Don't mark",2
"344","11569.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42244.12,42244.76,"Non-canonical syllables",3
"345","11575.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36703.15,36703.77,"Canonical syllables",3
"346","11578.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41963.43,41964.5,"Canonical syllables",3
"347","1158.DB2","Junk","3491_7",16.26,"20180808_111325_024882",32000.3,32001.03,"Don't mark",3
"348","11583.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",38874.12,38874.72,"Canonical syllables",2
"349","11584.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",9723.26,9723.87,"Non-canonical syllables",2
"350","11585.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",36655.09,36655.71,"Non-canonical syllables",2
"351","11596.DB2","Junk","2931_1",13.4,"20180206_110905_009463",6541.32,6542.18,"Don't mark",3
"352","11598.DB2","Junk","2931_1",13.4,"20180206_110905_009463",36480.65,36481.26,"Don't mark",3
"353","11599.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38907.9,38908.51,"Don't mark",2
"354","116.DB2","Junk","3491_7",16.26,"20180808_111325_024882",27248.26,27250.87,"Don't mark",2
"355","11604.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36335.54,36336.46,"None",0
"356","11608.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41967.97,41969.88,"Canonical syllables",3
"357","11618.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",7723.78,7725.12,"Non-canonical syllables",3
"358","11619.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",8314.76,8316.16,"Non-canonical syllables",3
"359","11626.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",41684.71,41685.94,"Laughing",2
"360","11630.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41826.96,41829.32,"Canonical syllables",3
"361","11633.DB2","Junk","2931_1",13.4,"20180206_110905_009463",979.5,980.1,"Don't mark",3
"362","11640.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41714.01,41714.75,"Canonical syllables",3
"363","11641.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42416.1,42417.2,"Don't mark",2
"364","11644.DB2","Crying","2931_1",13.4,"20180206_110905_009463",39078.51,39080.38,"Non-canonical syllables",2
"365","11649.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41264.34,41265.14,"Canonical syllables",2
"366","11651.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38872.62,38873.24,"Don't mark",3
"367","11657.DB2","Junk","2931_1",13.4,"20180206_110905_009463",33209.68,33210.37,"Don't mark",3
"368","11658.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38625.61,38626.21,"Non-canonical syllables",3
"369","11663.DB2","","2931_1",13.4,"20180206_110905_009463",36283.69,36285.46,"Don't mark",3
"370","11666.DB2","Junk","2931_1",13.4,"20180206_110905_009463",949.23,949.86,"Don't mark",3
"371","11669.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",42541.53,42543.5,"Canonical syllables",3
"372","1167.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",32077.93,32080.35,"Don't mark",2
"373","11671.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36506.01,36506.83,"Non-canonical syllables",3
"374","11672.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41955.01,41958.06,"Canonical syllables",3
"375","11677.DB2","Crying","2931_1",13.4,"20180206_110905_009463",38822.81,38823.41,"Non-canonical syllables",2
"376","11681.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36672.14,36673.54,"Don't mark",3
"377","11683.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",42280.95,42281.68,"Canonical syllables",3
"378","11686.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",39136.07,39136.73,"None",0
"379","11690.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38766.52,38767.3,"Don't mark",2
"380","11695.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38913.82,38914.82,"Don't mark",2
"381","11698.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",22612,22613.07,"Non-canonical syllables",2
"382","117.DB2","Junk","3491_7",16.26,"20180808_111325_024882",30269.73,30270.42,"Don't mark",3
"383","1170.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",29051.48,29052.08,"Don't mark",3
"384","11707.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36699.58,36700.98,"Canonical syllables",3
"385","11708.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38888.52,38889.59,"None",0
"386","1171.DB2","Junk","3491_7",16.26,"20180808_111325_024882",5799.68,5800.34,"Don't mark",3
"387","11715.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38691.42,38692.04,"Don't mark",3
"388","11725.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42395.31,42396.53,"Non-canonical syllables",2
"389","11727.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",11704.57,11705.71,"Canonical syllables",3
"390","11731.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42532.57,42533.62,"Don't mark",2
"391","11732.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",31069.04,31070.05,"Don't mark",2
"392","11734.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",25493.15,25494.06,"Non-canonical syllables",2
"393","11735.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36377.05,36378.02,"Canonical syllables",2
"394","11739.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36466.92,36467.52,"Canonical syllables",2
"395","11742.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",39023.61,39024.43,"Laughing",2
"396","11743.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38852.54,38853.26,"None",0
"397","11745.DB2","Junk","2931_1",13.4,"20180206_110905_009463",38992.1,38992.7,"Don't mark",2
"398","11747.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41834.02,41835.18,"Canonical syllables",3
"399","11748.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38980.98,38981.58,"Don't mark",3
"400","11749.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",43279.28,43282.39,"Crying",3
"401","11750.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36340.51,36341.69,"Don't mark",2
"402","11754.DB2","Crying","2931_1",13.4,"20180206_110905_009463",43226.02,43227.88,"Crying",2
"403","11757.DB2","Junk","2931_1",13.4,"20180206_110905_009463",36328.46,36329.06,"Don't mark",2
"404","11761.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42479.39,42481.03,"Non-canonical syllables",2
"405","11762.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41736.26,41736.91,"Non-canonical syllables",3
"406","11767.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",42253.99,42255.06,"Non-canonical syllables",3
"407","11771.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",36483.62,36484.34,"Canonical syllables",2
"408","11776.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",41939.65,41940.27,"Canonical syllables",2
"409","11779.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",1056.49,1057.1,"Canonical syllables",2
"410","11791.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",31061.38,31062.96,"Canonical syllables",3
"411","11796.DB2","Junk","2931_1",13.4,"20180206_110905_009463",39025.23,39026.13,"Non-canonical syllables",3
"412","11797.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",42511.55,42512.8,"Don't mark",3
"413","11798.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",5483.87,5485.87,"Canonical syllables",2
"414","11801.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38804.39,38805.49,"Non-canonical syllables",2
"415","11805.DB2","","2931_1",13.4,"20180206_110905_009463",34918.86,34919.46,"Non-canonical syllables",2
"416","11809.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38942.98,38943.58,"Non-canonical syllables",3
"417","1181.DB2","","3491_7",16.26,"20180808_111325_024882",487.22,487.82,"Don't mark",3
"418","11810.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",42471.83,42473.63,"Non-canonical syllables",3
